,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
306,nightscowl,"Just your usual Wolf furry, Wannabe artist, game enthusiast, Roleplayer who may or may not dabble in some occasional video editing",Canada,178,19,292,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur']"
307,nightscowl,"Just your usual Wolf furry, Wannabe artist, game enthusiast, Roleplayer who may or may not dabble in some occasional video editing",Canada,178,19,292,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur']"
308,euhayuu,"BeatSaber player and VRchat photography hobby player․
节奏光剑玩家＆VRchat摄影爱好玩家․",,1052,72,1291,0,"「Aqueous 」by Mech_Are_Nick

#VRChat https://t.co/PuPUW2e6BL",['VRChat']
309,warthog177,why are you even here? I play vrchat and stuff I guess,Behind you,1489,482,3890,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
310,warthog177,why are you even here? I play vrchat and stuff I guess,Behind you,1489,482,3890,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
311,warthog177,why are you even here? I play vrchat and stuff I guess,Behind you,1489,482,3890,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
312,warthog177,why are you even here? I play vrchat and stuff I guess,Behind you,1489,482,3890,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
313,MrCreepyPasta0,"MrCreepyPasta, Spooky Man, Youtuber, Narrator, Actor, Host at @SCRMRadio and Lover of Spookies in all types. https://t.co/WyvPrmP8v0",Graveyard... or RAVEYARD,1346,62204,25892,42,#FTIVR Fate of the Irrbloss was released on April 1st. The weekend has been so much fun watching streamers play and get better at the game. All high scores and kind comments that has been posted really warms my heart! Thank you all! &lt;3 #VRChat https://t.co/tPoEsYpHuN,['FTIVR']
314,whsprsmusic,VR fox artist 🎸🎤// Liverpudlian-Austrian 🌍🌈// vrchat-inspired album 'Holoplankton' now live (check linktree)!,Austria,373,942,742,1,"What did you just say to me?
📷: @Kawboos 
#vrchat https://t.co/tgHaLJZEki",['vrchat']
315,dradyx,my nutsack is sweaty,The Void,657,285,6116,0,Let’s vibe 🖤 #VRChat https://t.co/3tRDr5gNWb,['VRChat']
316,ryot05b_97VRCx,"VRCJP専用垢🔞
超エリート猫元銀髪・おじ回し第6弟子.僕日本人( ˘ω˘)

定期的に過去tweet消す.
most of the time Im on US or EU server... There is a separate USserver account.

❤: 𝔸𝕝𝕗 💟:secret",Kusari君が好きすぎて愛ですぎて死ぬかもしれない。,140,175,819,2,If you want to be amazed I advise you to visit the @EstyOctober maps on #VRChat https://t.co/QUQAOAAtPs… Thank you very much @EstyOctober for these wonders! https://t.co/vMY67EPF8t,['VRChat']
317,AstralMelodia,"29, She/Her, Suicune, Zoroark, Horn player, 18k followers on tiktok, draws pretty horses and pokemon","Colorado Springs, CO",1820,721,8883,2,More of my favorite transitions #VRChat https://t.co/yIIR2zKQVt,['VRChat']
318,pururu_yan,"ガバキックで脳を破壊するのが好きなケモナー
ゲーム漫画音楽大好きマン
フレンド募集中です(๑و•̀ω•́)و
like games:ソウルライク、ローグライト、科学adv、音ゲーetc",,171,153,2066,1,"𝓛𝓞𝓥𝓔・・・
#VRchat
#メスケモバー https://t.co/nOTU1KS1u3","['VRchat', 'メスケモバー']"
319,pururu_yan,"ガバキックで脳を破壊するのが好きなケモナー
ゲーム漫画音楽大好きマン
フレンド募集中です(๑و•̀ω•́)و
like games:ソウルライク、ローグライト、科学adv、音ゲーetc",,171,153,2066,1,"𝓛𝓞𝓥𝓔・・・
#VRchat
#メスケモバー https://t.co/nOTU1KS1u3","['VRchat', 'メスケモバー']"
320,Blu_Haze,"Twitch Partner
Avatar Author
Discord: https://t.co/KBiipWXMQF
YouTube: https://t.co/UcAFjktJOW",VRChat,227,4782,316,46,"It's my birthday so I thought I'd give you some cake! 🎂

#VRChat https://t.co/DY5hBlJete",['VRChat']
321,Zoranoth1k,"20 ♂️
Single
🖤🤍Demisexual💜
💉 2/2 - 6/21/21
Future @morefurless Suiter
PFP By: @Straylo1
AD🔞 - @AD_Zora1k","Indiana, USA & VRChat",76,120,680,2,"Be horny around me when I'm in a good mood, you get the spray gun
#VRChat https://t.co/gJuJmm6XSq",['VRChat']
322,XuZephan,,,1941,54,633,247,"Will Smith Slaps every VRChat Players 
#Oscars https://t.co/E4jPOrlUys",['Oscars']
323,LiLiDa_VRC,廢話很多神經很大條 壞貓咪 VRCHAT : 力力 LiLiDa Discord : LILI#5795 ❤️六夜夕❤️,"Kaohsiung City, Taiwan",236,199,781,0,"my cute friend~
#VRChat https://t.co/JjPU9B9Elh",['VRChat']
324,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
325,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
326,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
327,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
328,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
329,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
330,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
331,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
332,Emmawithane1,"Hey guys it’s Emmie here! Youtube: https://t.co/E0A6Bi0ypt…

My Vroid model was made by Nartt68 on Fiverr",,340,101,537,2,IM LIVE!! [VTuber] [VRchat] THERES A LIFE SIMULATOR IN VRCHAT?? Let's go check it out! https://t.co/bR2Q6FyURl #VRChat #VR #VRC #VtubersEN #Vtuber #VTuberUprising #Vtubers #VTuberEN #VirtualReality https://t.co/Yx9ne7bGNA,"['VRChat', 'VR', 'VRC', 'VtubersEN', 'Vtuber', 'VTuberUprising', 'Vtubers', 'VTuberEN', 'VirtualReality']"
333,PowTonic96,"Name is Jordan AKA TicTonic|25 Years Old|Black|Bisexual|Furry|Amature Voice Actor|Gamer|Blender Artist|Multi-Fandom|Just a fun guy|

Discord: TicTonic1996#6837",,5000,345,28644,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
334,PowTonic96,"Name is Jordan AKA TicTonic|25 Years Old|Black|Bisexual|Furry|Amature Voice Actor|Gamer|Blender Artist|Multi-Fandom|Just a fun guy|

Discord: TicTonic1996#6837",,5000,345,28644,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
335,PowTonic96,"Name is Jordan AKA TicTonic|25 Years Old|Black|Bisexual|Furry|Amature Voice Actor|Gamer|Blender Artist|Multi-Fandom|Just a fun guy|

Discord: TicTonic1996#6837",,5000,345,28644,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
336,Ghost25012,หวังว่าทุกคนจะชอบผลงานวาดรูปกับComicสั้นๆนะ(ห้ามนำภาพไปโดยไม่ได้รับอนุญาตเด็ดขาด)ในนี้จะลงเฉพาะพวกแนวR18+หรืออย่างอื่นอาจจะไม่ได้ลงบ่อย🎻❤⌛ 🐦❤📖🎨❤⌛💙🎤❤💛🎤,ประเทศไทย,636,34,1091,3,"Did a Photoshoot of the upcoming Testament Virtual Reality you'll all be able to use soon! 
#VRChat #GGST #GuiltyGearStrive https://t.co/c90Kooy06g","['VRChat', 'GGST', 'GuiltyGearStrive']"
337,Ghost25012,หวังว่าทุกคนจะชอบผลงานวาดรูปกับComicสั้นๆนะ(ห้ามนำภาพไปโดยไม่ได้รับอนุญาตเด็ดขาด)ในนี้จะลงเฉพาะพวกแนวR18+หรืออย่างอื่นอาจจะไม่ได้ลงบ่อย🎻❤⌛ 🐦❤📖🎨❤⌛💙🎤❤💛🎤,ประเทศไทย,636,34,1091,3,"Did a Photoshoot of the upcoming Testament Virtual Reality you'll all be able to use soon! 
#VRChat #GGST #GuiltyGearStrive https://t.co/c90Kooy06g","['VRChat', 'GGST', 'GuiltyGearStrive']"
338,Ghost25012,หวังว่าทุกคนจะชอบผลงานวาดรูปกับComicสั้นๆนะ(ห้ามนำภาพไปโดยไม่ได้รับอนุญาตเด็ดขาด)ในนี้จะลงเฉพาะพวกแนวR18+หรืออย่างอื่นอาจจะไม่ได้ลงบ่อย🎻❤⌛ 🐦❤📖🎨❤⌛💙🎤❤💛🎤,ประเทศไทย,636,34,1091,3,"Did a Photoshoot of the upcoming Testament Virtual Reality you'll all be able to use soon! 
#VRChat #GGST #GuiltyGearStrive https://t.co/c90Kooy06g","['VRChat', 'GGST', 'GuiltyGearStrive']"
339,Ti_TheTiger,Тусииить!,Москва,164,234,314,2,More of my favorite transitions #VRChat https://t.co/yIIR2zKQVt,['VRChat']
340,AnselmeSilphir,"""Touch me Midas, make me part of your design.~""
Twitch Affiliate : https://t.co/YLE27KCxLd
Lawful Evil Golden Geisha, might booli but will cuddle after.","Haute-Normandie, France",134,142,488,1,"Cuties~, Come join me here at : https://t.co/ck78kZvHto

We playing RoR2 and we go to Dungeons on VRChat. ⚔️
#riskofrain #VRChat #Streamraiders #Twitch https://t.co/DvW4RZeWUB","['riskofrain', 'VRChat', 'Streamraiders', 'Twitch']"
341,AnselmeSilphir,"""Touch me Midas, make me part of your design.~""
Twitch Affiliate : https://t.co/YLE27KCxLd
Lawful Evil Golden Geisha, might booli but will cuddle after.","Haute-Normandie, France",134,142,488,1,"Cuties~, Come join me here at : https://t.co/ck78kZvHto

We playing RoR2 and we go to Dungeons on VRChat. ⚔️
#riskofrain #VRChat #Streamraiders #Twitch https://t.co/DvW4RZeWUB","['riskofrain', 'VRChat', 'Streamraiders', 'Twitch']"
342,AnselmeSilphir,"""Touch me Midas, make me part of your design.~""
Twitch Affiliate : https://t.co/YLE27KCxLd
Lawful Evil Golden Geisha, might booli but will cuddle after.","Haute-Normandie, France",134,142,488,1,"Cuties~, Come join me here at : https://t.co/ck78kZvHto

We playing RoR2 and we go to Dungeons on VRChat. ⚔️
#riskofrain #VRChat #Streamraiders #Twitch https://t.co/DvW4RZeWUB","['riskofrain', 'VRChat', 'Streamraiders', 'Twitch']"
343,AnselmeSilphir,"""Touch me Midas, make me part of your design.~""
Twitch Affiliate : https://t.co/YLE27KCxLd
Lawful Evil Golden Geisha, might booli but will cuddle after.","Haute-Normandie, France",134,142,488,1,"Cuties~, Come join me here at : https://t.co/ck78kZvHto

We playing RoR2 and we go to Dungeons on VRChat. ⚔️
#riskofrain #VRChat #Streamraiders #Twitch https://t.co/DvW4RZeWUB","['riskofrain', 'VRChat', 'Streamraiders', 'Twitch']"
344,Fox19Nuke,I’m 23,DM nuke fox19#2183,3582,290,9508,1,Look at this cutie- &lt;3 #furry #VRChat https://t.co/ysf0VUjhiO,"['furry', 'VRChat']"
345,Fox19Nuke,I’m 23,DM nuke fox19#2183,3582,290,9508,1,Look at this cutie- &lt;3 #furry #VRChat https://t.co/ysf0VUjhiO,"['furry', 'VRChat']"
346,criptooX,"#Vite #Vite #Vinu
Paylaşımlarımdaki retwetler ve favlar yatırım tavsiyesi değildir.",,5505,5001,93,105,"🤔 Did you know..

$VINU already has a fully-functional @VRChat world, dubbed the #Vinuverse?

Just wait until you see the @McDonalds rocket 🚀

https://t.co/uRGoQDPUfh",['Vinuverse']
347,Mmc_Crafter,"/Pixel Artist/Artist/He/Him/Straight/Autistic/Furry/ I make stuff out of pixels, big pixels or small and blurry pixels! Working on a game called #Mon_Chomp!",,675,136,920,1,"Ok, does anyone like the Facebook #Metaverse or is #VRChat better?","['Metaverse', 'VRChat']"
348,Mmc_Crafter,"/Pixel Artist/Artist/He/Him/Straight/Autistic/Furry/ I make stuff out of pixels, big pixels or small and blurry pixels! Working on a game called #Mon_Chomp!",,675,136,920,1,"Ok, does anyone like the Facebook #Metaverse or is #VRChat better?","['Metaverse', 'VRChat']"
349,PINGULUX,"SAT, TV ,VIDEO, AUDIO, WI-FI, IPTV, CCTV, ALARM, GSM, MOBILE, FFTH. @LitecoinCash & @ringcointech Moderator","Smlednik, Slovenia",886,262,5938,105,"🤔 Did you know..

$VINU already has a fully-functional @VRChat world, dubbed the #Vinuverse?

Just wait until you see the @McDonalds rocket 🚀

https://t.co/uRGoQDPUfh",['Vinuverse']
350,HinataUzumakiPo,"Girl Gamer, First Time YouTuber, Artist",,5002,1479,300834,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
351,HinataUzumakiPo,"Girl Gamer, First Time YouTuber, Artist",,5002,1479,300834,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
352,HinataUzumakiPo,"Girl Gamer, First Time YouTuber, Artist",,5002,1479,300834,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
353,HinataUzumakiPo,"Girl Gamer, First Time YouTuber, Artist",,5002,1479,300834,53,"Best friends be like that 💚

#VRChat #Vtuber #anime #shorts https://t.co/YyLHq5LF9o","['VRChat', 'Vtuber', 'anime', 'shorts']"
354,tiredjosef,Filmmaker behind @soundfieldpbs and Subcultured PBS • Views are my own. jlorenzo@tpt.org,"Brooklyn, NY",386,321,1666,1,"Looking at #SubculturedPBS and how they made a documentary on the underground vr dj club scene in VRChat has made me wonder if there open to learning about the Virtual Photography side of VRChat too. If so, I would love to be apart of it !!! https://t.co/PS3g63VjFK",['SubculturedPBS']
355,UnheardBorb,VRC: UnheardAngel |Femboy of apples and floofs|Pansexual|LV.21|Just a lil lewd|Dm's always open!| Twitch Affiliate| @haggdar stole my heart! #Twitch,"San Pedro, Los Angeles",3986,1866,19417,0,Guess since it's been a while here's a smol update to how my model looks plus a fwiend wif me lookin like a cutie X3 #VRChat https://t.co/mkr6rxrEcB,['VRChat']
356,goodpiggy31,"vrchat shitposts
taken 
She/her",,52,25,120,0,normal day in #VRChat https://t.co/vdevQsGfRS,['VRChat']
357,Fox19Nuke,I’m 23,DM nuke fox19#2183,3582,290,9508,3,Your a wonder my friend  #furry #furries #furryfandom #awtter #vr #vrchat #vrc #tiktok #tiktokfurries #tiktokfur #itspinkfloof https://t.co/M0CZVIryHa,"['furry', 'furries', 'furryfandom', 'awtter', 'vr', 'vrchat', 'vrc', 'tiktok', 'tiktokfurries', 'tiktokfur']"
